indiv	collection	repunit	inferred_collection	inferred_repunit	scaled_likelihood	log_likelihood	z_score	n_non_miss_loci	n_miss_loci	Location
CA_ECO94951DJ	Dja_Lobo	CMR_GAB	Mvila	CMR_GAB	0.781382011953808	-36.8139874925445	2.62155143309863	94	0	NA
CA_ECO95334NY	Vallee_du_Ntem	CMR_GAB	Vallee_du_Ntem	CMR_GAB	0.981484149741808	-28.7171592492067	1.5366880342579	93	1	NA
GA_LIB2_1	Gabon_LIB	CMR_GAB	Vallee_du_Ntem	CMR_GAB	0.995246368724013	-28.2066548794418	1.9759563642713	94	0	NA
GA_OYEM1-4	Gabon_OYEM	CMR_GAB	Vallee_du_Ntem	CMR_GAB	0.527651680990834	-31.5700507336576	0.601898594554912	90	4	NA
GH_39167	Ghana	GH_SL	Ghana	GH_SL	1	-24.7836461522538	0.974489483492242	94	0	NA
GH_47693	Ghana	GH_SL	Ghana	GH_SL	1	-27.0595634777508	0.438496610032421	94	0	NA
GH_47694	Ghana	GH_SL	Ghana	GH_SL	1	-27.2325253687973	0.397762994649088	94	0	NA
GH_47695	Ghana	GH_SL	Ghana	GH_SL	1	-24.0746083499306	1.10820977230565	92	2	NA
GH_47698	Ghana	GH_SL	Ghana	GH_SL	1	-32.8849651471154	-2.02226591774742	76	18	NA
GH_47708	Ghana	GH_SL	Ghana	GH_SL	1	-38.2554375198617	-3.47895558134986	89	5	NA
GH_47715	Ghana	GH_SL	Ghana	GH_SL	1	-29.0261762091653	-0.0246530822189517	94	0	NA
GH_47719	Ghana	GH_SL	Ghana	GH_SL	1	-22.9015539049237	1.20810968621877	93	1	NA
GH_47720	Ghana	GH_SL	Ghana	GH_SL	1	-26.3508731307418	-0.467798788001279	79	15	NA
GH_47721	Ghana	GH_SL	Ghana	GH_SL	1	-21.9806057571443	1.32534252109518	87	7	NA
NIG_1	Nigeria	Nigeria	Nigeria	Nigeria	1	-34.1067356374079	0.304811074595031	94	0	NA
NIG_12	Nigeria	Nigeria	Nigeria	Nigeria	1	-34.1619428311166	0.290365385440775	94	0	NA
NIG_14	Nigeria	Nigeria	Nigeria	Nigeria	1	-31.5394586352262	0.976572905889669	94	0	NA
NIG_3	Nigeria	Nigeria	Nigeria	Nigeria	1	-30.5384612775717	1.23849704478376	94	0	NA
NIG_4	Nigeria	Nigeria	Nigeria	Nigeria	1	-35.8554775523407	-0.152770273361821	94	0	NA
NIG_9	Nigeria	Nigeria	Nigeria	Nigeria	1	-42.3660755310449	-2.67394412418	86	8	NA
