mixture_collection	indiv	repunit	rep_pofz
Confiscated	HK_Conf_D025b	CMR_GAB	1
Confiscated	HK_Conf_D025b	CMR_Manyu	0.000000000000000000000000000338515090254474
Confiscated	HK_Conf_D025b	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000416436779835775
Confiscated	HK_Conf_D025b	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000295143426180312
Confiscated	HK_Conf_D026a	CAR_CON_GAB_DRC	0.0000000000000000000000000000447403177644282
Confiscated	HK_Conf_D026a	CMR_GAB	1
Confiscated	HK_Conf_D026a	CMR_Manyu	0.00000000000000000000000000110067533104343
Confiscated	HK_Conf_D026a	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000924565016951675
Confiscated	HK_Conf_D026a	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000729777378964707
Confiscated	HK_Conf_D027	CAR_CON_GAB_DRC	0.000000000000000000000000146359708914901
Confiscated	HK_Conf_D027	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D027	CMR_Manyu	0.00000000000000215180724907445
Confiscated	HK_Conf_D027	GH_SL	0.000000000000000000000000000000000000000000000000000000000995046085832322
Confiscated	HK_Conf_D027	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000013656810243395
Confiscated	HK_Conf_D028	CAR_CON_GAB_DRC	0.00000000000000000000000000000539638816198404
Confiscated	HK_Conf_D028	CMR_GAB	0.999999999993273
Confiscated	HK_Conf_D028	CMR_Manyu	0.0000000000067271767476102
Confiscated	HK_Conf_D028	GH_SL	0.000000000000000000000000000000000000000000000000000000101860998022442
Confiscated	HK_Conf_D028	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000827610765686302
Confiscated	HK_Conf_D029	CAR_CON_GAB_DRC	0.000000000000000000000000000000000315828805272961
Confiscated	HK_Conf_D029	CMR_GAB	1
Confiscated	HK_Conf_D029	CMR_Manyu	0.0000000000000000000000000000000375155170359057
Confiscated	HK_Conf_D029	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000000142978186914804
Confiscated	HK_Conf_D029	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000140378310785246
Confiscated	HK_Conf_D031	CAR_CON_GAB_DRC	0.00000000000000000000000000000000161745645510452
Confiscated	HK_Conf_D031	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D031	CMR_Manyu	0.000000000000000000000000000171700543115825
Confiscated	HK_Conf_D031	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000219373472031166
Confiscated	HK_Conf_D031	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000091695870649563
Confiscated	HK_Conf_D032	CAR_CON_GAB_DRC	0.00000000000000000000000000000272951090610927
Confiscated	HK_Conf_D032	CMR_GAB	0.999999999999998
Confiscated	HK_Conf_D032	CMR_Manyu	0.0000000000000000000000000113887811964958
Confiscated	HK_Conf_D032	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000230915676539288
Confiscated	HK_Conf_D032	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000271888730127916
Confiscated	HK_Conf_D033	CAR_CON_GAB_DRC	0.00000000000000000000000000000000532629744250081
Confiscated	HK_Conf_D033	CMR_GAB	1
Confiscated	HK_Conf_D033	CMR_Manyu	0.00000000000000000000000000000204873224823399
Confiscated	HK_Conf_D033	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000632314447490463
Confiscated	HK_Conf_D033	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000265142815935427
Confiscated	HK_Conf_D034	CAR_CON_GAB_DRC	0.000000000000000000000000000000000376799122207108
Confiscated	HK_Conf_D034	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D034	CMR_Manyu	0.0000000000000000000000000000000053300090635587
Confiscated	HK_Conf_D034	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000000000426541021634926
Confiscated	HK_Conf_D034	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000292027045434727
Confiscated	HK_Conf_D035	CAR_CON_GAB_DRC	0.000000000000000000000000000000699519908625847
Confiscated	HK_Conf_D035	CMR_GAB	1
Confiscated	HK_Conf_D035	CMR_Manyu	0.00000000000000000000000000118295163651461
Confiscated	HK_Conf_D035	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000000109423217789187
Confiscated	HK_Conf_D035	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024291573666163
Confiscated	HK_Conf_D037	CAR_CON_GAB_DRC	0.00000000000000000000000000000127600113412879
Confiscated	HK_Conf_D037	CMR_GAB	0.999999999999998
Confiscated	HK_Conf_D037	CMR_Manyu	0.000000000000000000000000845166775925431
Confiscated	HK_Conf_D037	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000361675916701717
Confiscated	HK_Conf_D037	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000166125900037207
Confiscated	HK_Conf_D039	CAR_CON_GAB_DRC	0.000000000000000000000000000000000368466678593366
Confiscated	HK_Conf_D039	CMR_GAB	1
Confiscated	HK_Conf_D039	CMR_Manyu	0.00000000000000000000000109376096849995
Confiscated	HK_Conf_D039	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000661909623932277
Confiscated	HK_Conf_D039	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000298677392729891
Confiscated	HK_Conf_D040	CAR_CON_GAB_DRC	0.000000000000000000000000000000000840302533244002
Confiscated	HK_Conf_D040	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D040	CMR_Manyu	0.00000000000000000000000000833983253256528
Confiscated	HK_Conf_D040	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000117188199242516
Confiscated	HK_Conf_D040	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000175075951323342
Confiscated	HK_Conf_D043	CAR_CON_GAB_DRC	0.0000000000000000000000000000000229374284366446
Confiscated	HK_Conf_D043	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D043	CMR_Manyu	0.00000000000000000000000000435621617886746
Confiscated	HK_Conf_D043	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000130712530629817
Confiscated	HK_Conf_D043	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000022511478556681
Confiscated	HK_Conf_D044	CAR_CON_GAB_DRC	0.0000000000000000000000000000000278942973097324
Confiscated	HK_Conf_D044	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D044	CMR_Manyu	0.000000000000000000000000000000000334013785244244
Confiscated	HK_Conf_D044	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000664273743720143
Confiscated	HK_Conf_D044	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000446515732297353
Confiscated	HK_Conf_D046	CAR_CON_GAB_DRC	0.0000000000000000000000000000000036887586540501
Confiscated	HK_Conf_D046	CMR_GAB	1
Confiscated	HK_Conf_D046	CMR_Manyu	0.0000000000000000000000000000254783261544402
Confiscated	HK_Conf_D046	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000000336835526653332
Confiscated	HK_Conf_D046	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000245673209875572
Confiscated	HK_Conf_D048	CAR_CON_GAB_DRC	0.0000000000000000000000000640565651296319
Confiscated	HK_Conf_D048	CMR_GAB	1
Confiscated	HK_Conf_D048	CMR_Manyu	0.00000000000000000000000000053399288274071
Confiscated	HK_Conf_D048	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000750146977573166
Confiscated	HK_Conf_D048	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000125413062625733
Confiscated	HK_Conf_D049	CAR_CON_GAB_DRC	0.00000000000000000000000000000855447018227942
Confiscated	HK_Conf_D049	CMR_GAB	0.999999999999998
Confiscated	HK_Conf_D049	CMR_Manyu	0.00000000000000000000000454670021438582
Confiscated	HK_Conf_D049	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000240643261722803
Confiscated	HK_Conf_D049	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000127339941124305
Confiscated	HK_Conf_D052	CAR_CON_GAB_DRC	0.0000000000000000000000000000225500498948093
Confiscated	HK_Conf_D052	CMR_GAB	1
Confiscated	HK_Conf_D052	CMR_Manyu	0.00000000000000000000000000000528251014443488
Confiscated	HK_Conf_D052	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000212539728825032
Confiscated	HK_Conf_D052	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000689298771727417
Confiscated	HK_Conf_D053	CAR_CON_GAB_DRC	0.0000000000000000000000000000000109100958463166
Confiscated	HK_Conf_D053	CMR_GAB	1
Confiscated	HK_Conf_D053	CMR_Manyu	0.000000000000000000000000724741850623674
Confiscated	HK_Conf_D053	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000153876495989947
Confiscated	HK_Conf_D053	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110094694762778
Confiscated	HK_Conf_D054	CAR_CON_GAB_DRC	0.00000000000000000000000000000163091351580683
Confiscated	HK_Conf_D054	CMR_GAB	0.999999999999997
Confiscated	HK_Conf_D054	CMR_Manyu	0.0000000000000000000000000000000168033300717046
Confiscated	HK_Conf_D054	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000001285020582364
Confiscated	HK_Conf_D054	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000101089710392751
Confiscated	HK_Conf_D055	CAR_CON_GAB_DRC	0.0000000000000000000000000692199629328875
Confiscated	HK_Conf_D055	CMR_GAB	1
Confiscated	HK_Conf_D055	CMR_Manyu	0.00000000000000000000000000000833438026469401
Confiscated	HK_Conf_D055	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000662122269963422
Confiscated	HK_Conf_D055	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000677405242112312
Confiscated	HK_Conf_D056	CAR_CON_GAB_DRC	0.00000000000000000000000000000000785817952262828
Confiscated	HK_Conf_D056	CMR_GAB	1
Confiscated	HK_Conf_D056	CMR_Manyu	0.0000000000000000000000000151492226802971
Confiscated	HK_Conf_D056	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000812266887349949
Confiscated	HK_Conf_D056	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000628312841164218
Confiscated	HK_Conf_D058	CAR_CON_GAB_DRC	0.0000000000000000000000000000105147178131615
Confiscated	HK_Conf_D058	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D058	CMR_Manyu	0.000000000000000000000000000000858132889538679
Confiscated	HK_Conf_D058	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000136048680648175
Confiscated	HK_Conf_D058	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000161333536949449
Confiscated	HK_Conf_D060	CAR_CON_GAB_DRC	0.000000000000000000000000000729078696222477
Confiscated	HK_Conf_D060	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D060	CMR_Manyu	0.0000000000000000000000000000580677755004279
Confiscated	HK_Conf_D060	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000355884713174442
Confiscated	HK_Conf_D060	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000166892355839644
Confiscated	HK_Conf_D061	CAR_CON_GAB_DRC	0.000000000000000000000000000000000190617040020863
Confiscated	HK_Conf_D061	CMR_GAB	1
Confiscated	HK_Conf_D061	CMR_Manyu	0.00000000000000000000000000000461024980269494
Confiscated	HK_Conf_D061	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000687647314894312
Confiscated	HK_Conf_D061	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000217637751168279
Confiscated	HK_Conf_D062	CAR_CON_GAB_DRC	0.00000000000000000000000000744722087439986
Confiscated	HK_Conf_D062	CMR_GAB	0.999999999996571
Confiscated	HK_Conf_D062	CMR_Manyu	0.00000000000342972144481399
Confiscated	HK_Conf_D062	GH_SL	0.000000000000000000000000000000000000000000000000000507627245160379
Confiscated	HK_Conf_D062	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000472321136454464
Confiscated	HK_Conf_D066	CAR_CON_GAB_DRC	0.000000000000000000000000000211283938044945
Confiscated	HK_Conf_D066	CMR_GAB	1
Confiscated	HK_Conf_D066	CMR_Manyu	0.0000000000000000000000000214705875611342
Confiscated	HK_Conf_D066	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000012118057483532
Confiscated	HK_Conf_D066	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000158990930533118
Confiscated	HK_Conf_D067	CAR_CON_GAB_DRC	0.0000000000000000000000000000013118027290746
Confiscated	HK_Conf_D067	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D067	CMR_Manyu	0.000000000000000000000000000470703505321114
Confiscated	HK_Conf_D067	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000433148394816054
Confiscated	HK_Conf_D067	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000153813924078496
Confiscated	HK_Conf_D069	CAR_CON_GAB_DRC	0.00000000000000000000000000000000183276576322563
Confiscated	HK_Conf_D069	CMR_GAB	1
Confiscated	HK_Conf_D069	CMR_Manyu	0.0000000000000000000000000000224248617374962
Confiscated	HK_Conf_D069	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000129972400368984
Confiscated	HK_Conf_D069	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000397443883788698
Confiscated	HK_Conf_D070	CAR_CON_GAB_DRC	0.0000000000000000000000000000000524141080441395
Confiscated	HK_Conf_D070	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D070	CMR_Manyu	0.0000000000000000000000000000164254806108998
Confiscated	HK_Conf_D070	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000014663257079257
Confiscated	HK_Conf_D070	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000279963181972089
Confiscated	HK_Conf_D072	CAR_CON_GAB_DRC	0.00000000000000000000000000000000923717202003488
Confiscated	HK_Conf_D072	CMR_GAB	1
Confiscated	HK_Conf_D072	CMR_Manyu	0.000000000000000000000000400045403368777
Confiscated	HK_Conf_D072	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000119724299405659
Confiscated	HK_Conf_D072	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000764816156379923
Confiscated	HK_Conf_D076	CAR_CON_GAB_DRC	0.00000000000000000000000000000000539760512936211
Confiscated	HK_Conf_D076	CMR_GAB	1
Confiscated	HK_Conf_D076	CMR_Manyu	0.00000000000000000000000000000678647491140516
Confiscated	HK_Conf_D076	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000649752589426138
Confiscated	HK_Conf_D076	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000128067852654785
Confiscated	HK_Conf_D077	CAR_CON_GAB_DRC	0.000000000000000000000000000000000297750899737625
Confiscated	HK_Conf_D077	CMR_GAB	1
Confiscated	HK_Conf_D077	CMR_Manyu	0.0000000000000000000000000361005353824699
Confiscated	HK_Conf_D077	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000184197354722712
Confiscated	HK_Conf_D077	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000685964917977419
Confiscated	HK_Conf_D078	CAR_CON_GAB_DRC	0.0000000000000000000000000000000224095055947861
Confiscated	HK_Conf_D078	CMR_GAB	1
Confiscated	HK_Conf_D078	CMR_Manyu	0.000000000000000000000000239809754273558
Confiscated	HK_Conf_D078	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000000678294549130503
Confiscated	HK_Conf_D078	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000095849520489771
Confiscated	HK_Conf_D080	CAR_CON_GAB_DRC	0.0000000000000000000000000000134100131319033
Confiscated	HK_Conf_D080	CMR_GAB	1
Confiscated	HK_Conf_D080	CMR_Manyu	0.00000000000000000000000000000507940043825242
Confiscated	HK_Conf_D080	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000719672681466648
Confiscated	HK_Conf_D080	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000203047232619564
Confiscated	HK_Conf_D081	CAR_CON_GAB_DRC	0.0000000000000000000000000000000104101476587262
Confiscated	HK_Conf_D081	CMR_GAB	1
Confiscated	HK_Conf_D081	CMR_Manyu	0.00000000000000000000000000000000152741846926922
Confiscated	HK_Conf_D081	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000106602446512042
Confiscated	HK_Conf_D081	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000139150362886216
Confiscated	HK_Conf_D082	CAR_CON_GAB_DRC	0.00000000000000000000000000000000737979046637616
Confiscated	HK_Conf_D082	CMR_GAB	1
Confiscated	HK_Conf_D082	CMR_Manyu	0.0000000000000000000000000000853623376744584
Confiscated	HK_Conf_D082	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000001977084821213
Confiscated	HK_Conf_D082	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000014581764209328
Confiscated	HK_Conf_D084	CAR_CON_GAB_DRC	0.0000000000000000000000000000000664531299340518
Confiscated	HK_Conf_D084	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D084	CMR_Manyu	0.00000000000000000000000000287023088100301
Confiscated	HK_Conf_D084	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000187805530774117
Confiscated	HK_Conf_D084	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000351029836082156
Confiscated	HK_Conf_D085	CAR_CON_GAB_DRC	0.00000000000000000000000000000262029254071932
Confiscated	HK_Conf_D085	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D085	CMR_Manyu	0.00000000000000000000000000000000762304904787783
Confiscated	HK_Conf_D085	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000000184953019030326
Confiscated	HK_Conf_D085	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000213048942692997
Confiscated	HK_Conf_D087	CAR_CON_GAB_DRC	0.000000000000000000000000000000000201925610906558
Confiscated	HK_Conf_D087	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D087	CMR_Manyu	0.0000000000000000000000000000000212499604310254
Confiscated	HK_Conf_D087	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000000000802702975121036
Confiscated	HK_Conf_D087	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000127671602310675
Confiscated	HK_Conf_D089	CAR_CON_GAB_DRC	0.00000000000000000000000000000000200330798584078
Confiscated	HK_Conf_D089	CMR_GAB	1
Confiscated	HK_Conf_D089	CMR_Manyu	0.000000000000000000000000000000241136547901862
Confiscated	HK_Conf_D089	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000000703439458858613
Confiscated	HK_Conf_D089	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000078952445018159
Confiscated	HK_Conf_D090	CAR_CON_GAB_DRC	0.000000000000000000000000000000016859416516123
Confiscated	HK_Conf_D090	CMR_GAB	1
Confiscated	HK_Conf_D090	CMR_Manyu	0.00000000000000000000000000190059782068443
Confiscated	HK_Conf_D090	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000486134241648788
Confiscated	HK_Conf_D090	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000593718289850178
Confiscated	HK_Conf_D091	CAR_CON_GAB_DRC	0.00000000000000000000000000000000333717877299912
Confiscated	HK_Conf_D091	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D091	CMR_Manyu	0.000000000000000000000000024304167542689
Confiscated	HK_Conf_D091	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000000555552258694451
Confiscated	HK_Conf_D091	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000142711538341305
Confiscated	HK_Conf_D092	CAR_CON_GAB_DRC	0.000000000000000000000000000000000031602315713746
Confiscated	HK_Conf_D092	CMR_GAB	1
Confiscated	HK_Conf_D092	CMR_Manyu	0.0000000000000000000000000000113957394460311
Confiscated	HK_Conf_D092	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000000115413466084542
Confiscated	HK_Conf_D092	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000984971126603327
Confiscated	HK_Conf_D093	CAR_CON_GAB_DRC	0.0000000000000000000000000000000551559354752495
Confiscated	HK_Conf_D093	CMR_GAB	0.999999999999997
Confiscated	HK_Conf_D093	CMR_Manyu	0.00000000000000000000000000000420187371389935
Confiscated	HK_Conf_D093	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000000000000506880214345987
Confiscated	HK_Conf_D093	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000115878205145077
Confiscated	HK_Conf_D094	CAR_CON_GAB_DRC	0.0000000000000000000000000000000251724097505565
Confiscated	HK_Conf_D094	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D094	CMR_Manyu	0.000000000000000000000000000823215413951502
Confiscated	HK_Conf_D094	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000650859465066576
Confiscated	HK_Conf_D094	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000653241591713035
Confiscated	HK_Conf_D095	CAR_CON_GAB_DRC	0.00000000000000000000000000000000309460114435684
Confiscated	HK_Conf_D095	CMR_GAB	1
