indiv	mixture_collection	CAR_CON_GAB_DRC	CMR_GAB	CMR_Manyu	GH_SL	Nigeria
HK_Conf_D033	Confiscated	0.00000000000000000000000000000000532629744250081	1	0.00000000000000000000000000000204873224823399	0.0000000000000000000000000000000000000000000000000000000000000000000632314447490463	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000265142815935427
HK_Conf_D034	Confiscated	0.000000000000000000000000000000000376799122207108	0.999999999999999	0.0000000000000000000000000000000053300090635587	0.000000000000000000000000000000000000000000000000000000000000000000000000000426541021634926	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000292027045434727
HK_Conf_D035	Confiscated	0.000000000000000000000000000000699519908625847	1	0.00000000000000000000000000118295163651461	0.0000000000000000000000000000000000000000000000000000000000000000000000109423217789187	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024291573666163
HK_Conf_D037	Confiscated	0.00000000000000000000000000000127600113412879	0.999999999999998	0.000000000000000000000000845166775925431	0.00000000000000000000000000000000000000000000000000000000000000000361675916701717	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000166125900037207
HK_Conf_D039	Confiscated	0.000000000000000000000000000000000368466678593366	1	0.00000000000000000000000109376096849995	0.000000000000000000000000000000000000000000000000000000000000000000000661909623932277	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000298677392729891
HK_Conf_D040	Confiscated	0.000000000000000000000000000000000840302533244002	0.999999999999999	0.00000000000000000000000000833983253256528	0.00000000000000000000000000000000000000000000000000000000000000000117188199242516	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000175075951323342
HK_Conf_D043	Confiscated	0.0000000000000000000000000000000229374284366446	0.999999999999999	0.00000000000000000000000000435621617886746	0.00000000000000000000000000000000000000000000000000000000000000000130712530629817	0.00000000000000000000000000000000000000000000000000000000000000000000000000000022511478556681
HK_Conf_D044	Confiscated	0.0000000000000000000000000000000278942973097324	0.999999999999999	0.000000000000000000000000000000000334013785244244	0.00000000000000000000000000000000000000000000000000000000000000000664273743720143	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000446515732297353
HK_Conf_D046	Confiscated	0.0000000000000000000000000000000036887586540501	1	0.0000000000000000000000000000254783261544402	0.0000000000000000000000000000000000000000000000000000000000000000000000336835526653332	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000245673209875572
HK_Conf_D048	Confiscated	0.0000000000000000000000000640565651296319	1	0.00000000000000000000000000053399288274071	0.000000000000000000000000000000000000000000000000000000000000000000750146977573166	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000125413062625733
HK_Conf_D049	Confiscated	0.00000000000000000000000000000855447018227942	0.999999999999998	0.00000000000000000000000454670021438582	0.00000000000000000000000000000000000000000000000000000000000000000240643261722803	0.000000000000000000000000000000000000000000000000000000000000000000000000000127339941124305
HK_Conf_D052	Confiscated	0.0000000000000000000000000000225500498948093	1	0.00000000000000000000000000000528251014443488	0.000000000000000000000000000000000000000000000000000000000000000212539728825032	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000689298771727417
HK_Conf_D053	Confiscated	0.0000000000000000000000000000000109100958463166	1	0.000000000000000000000000724741850623674	0.000000000000000000000000000000000000000000000000000000000000000000000153876495989947	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110094694762778
HK_Conf_D054	Confiscated	0.00000000000000000000000000000163091351580683	0.999999999999997	0.0000000000000000000000000000000168033300717046	0.000000000000000000000000000000000000000000000000000000000000000001285020582364	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000101089710392751
HK_Conf_D055	Confiscated	0.0000000000000000000000000692199629328875	1	0.00000000000000000000000000000833438026469401	0.0000000000000000000000000000000000000000000000000000000000000000000662122269963422	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000677405242112312
HK_Conf_D056	Confiscated	0.00000000000000000000000000000000785817952262828	1	0.0000000000000000000000000151492226802971	0.00000000000000000000000000000000000000000000000000000000000000000000812266887349949	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000628312841164218
HK_Conf_D058	Confiscated	0.0000000000000000000000000000105147178131615	0.999999999999999	0.000000000000000000000000000000858132889538679	0.0000000000000000000000000000000000000000000000000000000000000000000136048680648175	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000161333536949449
HK_Conf_D060	Confiscated	0.000000000000000000000000000729078696222477	0.999999999999999	0.0000000000000000000000000000580677755004279	0.000000000000000000000000000000000000000000000000000000000000000000355884713174442	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000166892355839644
HK_Conf_D061	Confiscated	0.000000000000000000000000000000000190617040020863	1	0.00000000000000000000000000000461024980269494	0.0000000000000000000000000000000000000000000000000000000000000000000687647314894312	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000217637751168279
HK_Conf_D062	Confiscated	0.00000000000000000000000000744722087439986	0.999999999996571	0.00000000000342972144481399	0.000000000000000000000000000000000000000000000000000507627245160379	0.000000000000000000000000000000000000000000000000000000000000000000472321136454464
HK_Conf_D066	Confiscated	0.000000000000000000000000000211283938044945	1	0.0000000000000000000000000214705875611342	0.0000000000000000000000000000000000000000000000000000000000000000000012118057483532	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000158990930533118
HK_Conf_D067	Confiscated	0.0000000000000000000000000000013118027290746	0.999999999999999	0.000000000000000000000000000470703505321114	0.0000000000000000000000000000000000000000000000000000000000000000000433148394816054	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000153813924078496
HK_Conf_D069	Confiscated	0.00000000000000000000000000000000183276576322563	1	0.0000000000000000000000000000224248617374962	0.000000000000000000000000000000000000000000000000000000000000000000000129972400368984	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000397443883788698
HK_Conf_D070	Confiscated	0.0000000000000000000000000000000524141080441395	0.999999999999999	0.0000000000000000000000000000164254806108998	0.000000000000000000000000000000000000000000000000000000000000000000000014663257079257	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000279963181972089
HK_Conf_D072	Confiscated	0.00000000000000000000000000000000923717202003488	1	0.000000000000000000000000400045403368777	0.000000000000000000000000000000000000000000000000000000000000000000000119724299405659	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000764816156379923
HK_Conf_D076	Confiscated	0.00000000000000000000000000000000539760512936211	1	0.00000000000000000000000000000678647491140516	0.00000000000000000000000000000000000000000000000000000000000000000000649752589426138	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000128067852654785
HK_Conf_D077	Confiscated	0.000000000000000000000000000000000297750899737625	1	0.0000000000000000000000000361005353824699	0.00000000000000000000000000000000000000000000000000000000000000000184197354722712	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000685964917977419
HK_Conf_D078	Confiscated	0.0000000000000000000000000000000224095055947861	1	0.000000000000000000000000239809754273558	0.000000000000000000000000000000000000000000000000000000000000000000000000678294549130503	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000095849520489771
HK_Conf_D080	Confiscated	0.0000000000000000000000000000134100131319033	1	0.00000000000000000000000000000507940043825242	0.00000000000000000000000000000000000000000000000000000000000000000719672681466648	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000203047232619564
HK_Conf_D081	Confiscated	0.0000000000000000000000000000000104101476587262	1	0.00000000000000000000000000000000152741846926922	0.0000000000000000000000000000000000000000000000000000000000000000000106602446512042	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000139150362886216
HK_Conf_D082	Confiscated	0.00000000000000000000000000000000737979046637616	1	0.0000000000000000000000000000853623376744584	0.00000000000000000000000000000000000000000000000000000000000000000001977084821213	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000014581764209328
HK_Conf_D084	Confiscated	0.0000000000000000000000000000000664531299340518	0.999999999999999	0.00000000000000000000000000287023088100301	0.0000000000000000000000000000000000000000000000000000000000000187805530774117	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000351029836082156
HK_Conf_D085	Confiscated	0.00000000000000000000000000000262029254071932	0.999999999999999	0.00000000000000000000000000000000762304904787783	0.000000000000000000000000000000000000000000000000000000000000000000000000184953019030326	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000213048942692997
HK_Conf_D087	Confiscated	0.000000000000000000000000000000000201925610906558	0.999999999999999	0.0000000000000000000000000000000212499604310254	0.000000000000000000000000000000000000000000000000000000000000000000000000000802702975121036	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000127671602310675
HK_Conf_D089	Confiscated	0.00000000000000000000000000000000200330798584078	1	0.000000000000000000000000000000241136547901862	0.000000000000000000000000000000000000000000000000000000000000000000000000703439458858613	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000078952445018159
HK_Conf_D090	Confiscated	0.000000000000000000000000000000016859416516123	1	0.00000000000000000000000000190059782068443	0.000000000000000000000000000000000000000000000000000000000000000486134241648788	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000593718289850178
HK_Conf_D091	Confiscated	0.00000000000000000000000000000000333717877299912	0.999999999999999	0.000000000000000000000000024304167542689	0.0000000000000000000000000000000000000000000000000000000000000000000000555552258694451	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000142711538341305
HK_Conf_D092	Confiscated	0.000000000000000000000000000000000031602315713746	1	0.0000000000000000000000000000113957394460311	0.0000000000000000000000000000000000000000000000000000000000000000000000115413466084542	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000984971126603327
HK_Conf_D093	Confiscated	0.0000000000000000000000000000000551559354752495	0.999999999999997	0.00000000000000000000000000000420187371389935	0.0000000000000000000000000000000000000000000000000000000000000000000000000000506880214345987	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000115878205145077
HK_Conf_D094	Confiscated	0.0000000000000000000000000000000251724097505565	0.999999999999999	0.000000000000000000000000000823215413951502	0.00000000000000000000000000000000000000000000000000000000000000000000650859465066576	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000653241591713035
HK_Conf_D095	Confiscated	0.00000000000000000000000000000000309460114435684	1	0.00000000000000000000000000174768016365601	0.0000000000000000000000000000000000000000000000000000000000000000000649060712532835	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000122819374592116
HK_Conf_D096	Confiscated	0.00000000000000000000000000000055700585638951	1	0.00000000000000000000000000000400433205427207	0.00000000000000000000000000000000000000000000000000000000000000000000323776617445771	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000657260492642636
HK_Conf_D097	Confiscated	0.0000000000000000000000000000000260899654143659	0.999999999856448	0.000000000143553623703766	0.00000000000000000000000000000000000000000000000000000000000000000069236246414363	0.000000000000000000000000000000000000000000000000000000000000000000000000000000406117059994802
HK_Conf_D098	Confiscated	0.00000000000000000000000000000000112838444140135	0.999999999999968	0.0000000000000323261748477267	0.0000000000000000000000000000000000000000000000000000000000000136842544816861	0.000000000000000000000000000000000000000000000000000000000000000000000120480590501284
HK_Conf_D099	Confiscated	0.0000000000000000000000000000238424942657739	1	0.000000000000000000000000000423767566659267	0.00000000000000000000000000000000000000000000000000000000000108830794492158	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000369851551955883
HK_Conf_D100	Confiscated	0.000000000000000000000000000000000800301076449724	1	0.0000000000000000000000000000000194000344495408	0.0000000000000000000000000000000000000000000000000000000000000000000000000109211667712461	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000393677887876732
HK_Conf_D101	Confiscated	0.0000000000000000000000000000000539521166483155	1	0.0000000000000000000000575375337447386	0.0000000000000000000000000000000000000000000000000000000000003191734589698	0.000000000000000000000000000000000000000000000000000000000000000000000000000113477842638212
HK_Conf_D102	Confiscated	0.0000000000000000000000000000000230944484672282	1	0.0000000000000000000000000000206601762308396	0.0000000000000000000000000000000000000000000000000000000000000000000143875330912979	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000344413919018002
HK_Conf_D103	Confiscated	0.0000000000000000000000000000000239615709211996	1	0.0000000000000000000000000168250831650729	0.00000000000000000000000000000000000000000000000000000000000000000253689502212452	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000623453891887205
HK_Conf_D104	Confiscated	0.0000000000000000000000000000000016345232917897	1	0.0000000000000000000000000000000015786587860426	0.000000000000000000000000000000000000000000000000000000000000000000000389659666869066	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000153809665225232
HK_Conf_D105	Confiscated	0.00000000000000000000000000000000253214371850047	0.999997175622018	0.00000282437798230663	0.00000000000000000000000000000000000000000000000000000000000103289049196077	0.00000000000000000000000000000000000000000000000000000000000000000325774941800464
HK_Conf_D106	Confiscated	0.00000000000000000000000000000000771530760147455	1	0.0000000000000000000000000102677624928131	0.000000000000000000000000000000000000000000000000000000000000000000000161875376225637	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000745460485198026
HK_Conf_D107	Confiscated	0.000000000000000000000000000000290392436543421	1	0.00000000000000000000000000000000861244647625615	0.00000000000000000000000000000000000000000000000000000000000000000000469268141311041	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000058960410789096
HK_Conf_D108	Confiscated	0.00000000000000000000000000000272407879979782	1	0.000000000000000000000000000655245026205544	0.00000000000000000000000000000000000000000000000000000000000000000000389444232883974	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000955140525960264
HK_Conf_D110	Confiscated	0.000000000000000000000000000000822762323143521	1	0.00000000000000000000000000000000105697283099127	0.00000000000000000000000000000000000000000000000000000000000000000000000230569864549569	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000770903175521242
HK_Conf_D111	Confiscated	0.000000000000000000000000000000299212708865773	0.999999999999998	0.0000000000000000000000000000000731231340861085	0.00000000000000000000000000000000000000000000000000000000000000000000000826998035905731	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000061837332430399
HK_Conf_D112	Confiscated	0.000000000000000000000000000000571844795010413	1	0.00000000000000000000000002268992406614	0.0000000000000000000000000000000000000000000000000000000000000000323032267302782	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000241751796449546
HK_Conf_D113	Confiscated	0.000000000000000000000000000035211366976342	1	0.0000000000000000000000458399594075285	0.000000000000000000000000000000000000000000000000000000000000000139251803585516	0.000000000000000000000000000000000000000000000000000000000000000000000000000317238286211356
HK_Conf_D115	Confiscated	0.0000000000000000000000000000000113074233364448	0.999999999999999	0.00000000000000000000000000326364209782649	0.0000000000000000000000000000000000000000000000000000000000000000000065501496473696	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000265117125734995
HK_Conf_D116	Confiscated	0.000000000000000000000000000000302382465974583	0.999999999999998	0.000000000000000000000000000038833125054347	0.000000000000000000000000000000000000000000000000000000000000000000634531282083558	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000627298115334769
HK_Conf_D117	Confiscated	0.00000000000000000000000000000000344648166554484	1	0.000000000000000000000000000653002999944455	0.0000000000000000000000000000000000000000000000000000000000000000000893163588936019	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000872095910186156
HK_Conf_D118	Confiscated	0.00000000000000000000000000000951588822609453	0.999999999999998	0.0000000000000000000000000000000126523387717566	0.0000000000000000000000000000000000000000000000000000000000000000000000390051618977553	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000142180651217761
HK_Conf_D119	Confiscated	0.0000000000000000000000000000000480522595377311	1	0.0000000000000000000000000000880405987755618	0.000000000000000000000000000000000000000000000000000000000000000612700387254598	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000484687987117704
HK_Conf_D120	Confiscated	0.000000000000000000000000000000109418685101859	0.999999999999915	0.0000000000000845625740306557	0.000000000000000000000000000000000000000000000000000000000000720844168064976	0.000000000000000000000000000000000000000000000000000000000000000000298228707698708
HK_Conf_D121	Confiscated	0.000000000000000000000000000000042175043086694	0.999999999999999	0.00000000000000000000000000000185838858552258	0.000000000000000000000000000000000000000000000000000000000000000000000128248262600145	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000189879701374756
HK_Conf_D122	Confiscated	0.0000000000000000000000000000000116375680033046	1	0.0000000000000000000000000000000160537438767474	0.0000000000000000000000000000000000000000000000000000000000000000000230345941761966	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000201542346411732
HK_Conf_D124	Confiscated	0.000000000000000000000000000000300701646129495	0.999999999959402	0.0000000000405977953048704	0.00000000000000000000000000000000000000000000000000000000000000000215797377747214	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000847528648015508
HK_Conf_D126	Confiscated	0.000000000000000000000000000000000576482178634019	0.999999999999999	0.00000000000000000000000000391592949444249	0.0000000000000000000000000000000000000000000000000000000000000000171865781828553	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000103282814231071
HK_Conf_D129	Confiscated	0.0000000000000000036918461553303	1	0.0000000000000000121385801772171	0.0000000000000000000000000000000000000000000000000143923425191597	0.00000000000000000000000000000000000000000000000000000000000000170641758585207
HK_Conf_D130	Confiscated	0.00000000000000000000000000179549997352988	1	0.0000000000000000000000000000437947132153747	0.0000000000000000000000000000000000000000000000000000000000000199891732513792	0.000000000000000000000000000000000000000000000000000000000000000000000000000000205874062642078
HK_Conf_D131	Confiscated	0.0000000000000000000000882143622763627	0.999999999999997	0.000000000000000000000000000000273691798807694	0.0000000000000000000000000000000000000000000000000000000000779538529749096	0.000000000000000000000000000000000000000000000000000000000000000000000000000000115494527929237
HK_Conf_D132	Confiscated	0.0000000000000000000000000000000000101800890597795	1	0.000000000000000225824158424893	0.0000000000000000000000000000000000000000000000000000000000000000187403162851201	0.0000000000000000000000000000000000000000000000000000000000000000000000000000532800918569225
HK_Conf_D133	Confiscated	0.0000000000000000000000000000000000365096587132663	1	0.0000000000000000000000000000000104690823756427	0.00000000000000000000000000000000000000000000000000000000000000000000000174073340808045	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000800356083639426
HK_Conf_D134	Confiscated	0.000000000000000000000000000000014976049866308	0.999999999999998	0.00000000000000240359649168423	0.000000000000000000000000000000000000000000000000000000000000000149148324730605	0.00000000000000000000000000000000000000000000000000000000000000000000000000199095205519828
HK_Conf_D135	Confiscated	0.0000000000000000000000000000000000337820371844777	1	0.00000000000000000000000000000142173163151744	0.0000000000000000000000000000000000000000000000000000000000000000000000483933329569926	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000037386062611303
HK_Conf_D137	Confiscated	0.0000000000000000000000000000000117293407910915	1	0.000000000000000000000017271497114235	0.00000000000000000000000000000000000000000000000000000000000000000973999440132049	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000203504432353561
HK_Conf_D138	Confiscated	0.000000000000000000000000000000167255664433971	1	0.0000000000000000000000000000427220315175992	0.0000000000000000000000000000000000000000000000000000000000000000000111565698485745	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000828029645528209
HK_Conf_D139	Confiscated	0.0000000000000000000000000000000795013603642035	1	0.0000000000000000000000000000538249091495719	0.00000000000000000000000000000000000000000000000000000000000000000000115694542969716	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000303380178374622
HK_Conf_D140	Confiscated	0.000000000000000000000000000000870784976875512	0.999999999999999	0.00000000000000000000000000000000661232712318308	0.0000000000000000000000000000000000000000000000000000000000000000000000751125225001283	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000775922281360346
HK_Conf_D141	Confiscated	0.0000000000000000000000000648894535114231	1	0.000000000000000000000000000165973330892614	0.0000000000000000000000000000000000000000000000000000000000000265919342620344	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000526219065212049
HK_Conf_D142	Confiscated	0.00000000000000000000000000000151134121146694	1	0.00000000000000000000000447704671710846	0.00000000000000000000000000000000000000000000000000000000000000723356784856622	0.0000000000000000000000000000000000000000000000000000000000000000000023054522367422
HK_Conf_D143	Confiscated	0.0000000000000000000000000000000741443670311116	0.999999999999998	0.00000000000000000000000000562073712451758	0.00000000000000000000000000000000000000000000000000000000000000000000000185475374563593	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000725375440500607
HK_Conf_D144	Confiscated	0.140064443954948	0.859935556045052	0.000000000000000000000000000000000000000694559832445606	0.00000000000000000000000000000000000000000000000033675114453434	0.000000000000000000000000000000000000000000000000000000000000000000000000837313924380748
HK_Conf_D145	Confiscated	0.0000000000000000000000000000173983873862548	1	0.00000000000000000000000000000867928617116083	0.000000000000000000000000000000000000000000000000000000000000000137647668551995	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000673718819038662
HK_Conf_D146	Confiscated	0.000000000000000000000000000000859297534101586	0.999999942632619	0.0000000573673815588958	0.00000000000000000000000000000000000000000000000000000000000418823065238258	0.00000000000000000000000000000000000000000000000000000000000000000148123042746041
HK_Conf_D147	Confiscated	0.000000000000000000000000000000028769441813588	1	0.00000000000000017843423673648	0.0000000000000000000000000000000000000000000000000000000011580069249513	0.0000000000000000000000000000000000000000000000000000000000000000000000000255930432622545
HK_Conf_D148	Confiscated	0.000000000000000752435127912195	0.999999999999998	0.0000000000000000000538769393500729	0.00000000000000000000000000000017291032718439	0.0000000000000000000000000000000000000000000630445552064797
HK_Conf_D149	Confiscated	0.0000000000000000000000000039504427678113	1	0.0000000000000000000000000761391696265823	0.0000000000000000000000000000000000000000000000000000000000000102502860504877	0.0000000000000000000000000000000000000000000000000000000000000000000000000000120184765436554
HK_Conf_D150	Confiscated	0.00000000000000000000000000000303449388678466	0.999999999999999	0.000000000000000000000000000000759196030979265	0.00000000000000000000000000000000000000000000000000000000000000000000012031308912042	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000054406373778762
HK_Conf_D151	Confiscated	0.00000000000000000000000000000000469184346634812	1	0.00000000000000000000000000129964646031537	0.000000000000000000000000000000000000000000000000000000000000000212505600555474	0.000000000000000000000000000000000000000000000000000000000000000000000000000301393012613605
HK_Conf_D152	Confiscated	0.00000000000000000000000000000000182490990410571	0.999999999999999	0.0000000000000000000000000012259076924787	0.00000000000000000000000000000000000000000000000000000000000000000000138730935387297	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000158869434314121
HK_Conf_D153	Confiscated	0.0000000000000000000000000000000284365350873818	1	0.00000000000000000000000145115514353492	0.00000000000000000000000000000000000000000000000000000000000000000000812442814371712	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000584975104480543
HK_Conf_D154	Confiscated	0.000000000000000000000000000000000843082220316754	1	0.000000000000000000000000000170752025247342	0.0000000000000000000000000000000000000000000000000000000000000000000167795706289732	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000116444798026592
HK_Conf_D155	Confiscated	0.0000000000000000000000000000000176495604584281	0.999999999999999	0.000000000000000000000000000061882547163107	0.00000000000000000000000000000000000000000000000000000000000000132612713749674	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000336365643167234
